Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09527.jpg,dataset/dataset_random_name/09527.jpg,polar_bears,09527.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06273.jpg,dataset/dataset_random_name/06273.jpg,polar_bears,06273.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09229.jpg,dataset/dataset_random_name/09229.jpg,polar_bears,09229.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09779.jpg,dataset/dataset_random_name/09779.jpg,polar_bears,09779.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02934.jpg,dataset/dataset_random_name/02934.jpg,polar_bears,02934.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04645.jpg,dataset/dataset_random_name/04645.jpg,polar_bears,04645.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07552.jpg,dataset/dataset_random_name/07552.jpg,polar_bears,07552.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00341.jpg,dataset/dataset_random_name/00341.jpg,polar_bears,00341.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06869.jpg,dataset/dataset_random_name/06869.jpg,polar_bears,06869.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09926.jpg,dataset/dataset_random_name/09926.jpg,polar_bears,09926.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07697.jpg,dataset/dataset_random_name/07697.jpg,polar_bears,07697.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06614.jpg,dataset/dataset_random_name/06614.jpg,polar_bears,06614.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04727.jpg,dataset/dataset_random_name/04727.jpg,polar_bears,04727.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07590.jpg,dataset/dataset_random_name/07590.jpg,polar_bears,07590.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08729.jpg,dataset/dataset_random_name/08729.jpg,polar_bears,08729.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02673.jpg,dataset/dataset_random_name/02673.jpg,polar_bears,02673.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09216.jpg,dataset/dataset_random_name/09216.jpg,polar_bears,09216.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09054.jpg,dataset/dataset_random_name/09054.jpg,polar_bears,09054.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03020.jpg,dataset/dataset_random_name/03020.jpg,polar_bears,03020.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\10000.jpg,dataset/dataset_random_name/10000.jpg,polar_bears,10000.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02390.jpg,dataset/dataset_random_name/02390.jpg,polar_bears,02390.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00962.jpg,dataset/dataset_random_name/00962.jpg,polar_bears,00962.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06654.jpg,dataset/dataset_random_name/06654.jpg,polar_bears,06654.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08380.jpg,dataset/dataset_random_name/08380.jpg,polar_bears,08380.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09688.jpg,dataset/dataset_random_name/09688.jpg,polar_bears,09688.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05435.jpg,dataset/dataset_random_name/05435.jpg,polar_bears,05435.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02645.jpg,dataset/dataset_random_name/02645.jpg,polar_bears,02645.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07397.jpg,dataset/dataset_random_name/07397.jpg,polar_bears,07397.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01539.jpg,dataset/dataset_random_name/01539.jpg,polar_bears,01539.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07059.jpg,dataset/dataset_random_name/07059.jpg,polar_bears,07059.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09001.jpg,dataset/dataset_random_name/09001.jpg,polar_bears,09001.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07119.jpg,dataset/dataset_random_name/07119.jpg,polar_bears,07119.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02171.jpg,dataset/dataset_random_name/02171.jpg,polar_bears,02171.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07968.jpg,dataset/dataset_random_name/07968.jpg,polar_bears,07968.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05978.jpg,dataset/dataset_random_name/05978.jpg,polar_bears,05978.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06728.jpg,dataset/dataset_random_name/06728.jpg,polar_bears,06728.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03438.jpg,dataset/dataset_random_name/03438.jpg,polar_bears,03438.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02956.jpg,dataset/dataset_random_name/02956.jpg,polar_bears,02956.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07842.jpg,dataset/dataset_random_name/07842.jpg,polar_bears,07842.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02041.jpg,dataset/dataset_random_name/02041.jpg,polar_bears,02041.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00801.jpg,dataset/dataset_random_name/00801.jpg,polar_bears,00801.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01212.jpg,dataset/dataset_random_name/01212.jpg,polar_bears,01212.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02168.jpg,dataset/dataset_random_name/02168.jpg,polar_bears,02168.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02683.jpg,dataset/dataset_random_name/02683.jpg,polar_bears,02683.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05179.jpg,dataset/dataset_random_name/05179.jpg,polar_bears,05179.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07347.jpg,dataset/dataset_random_name/07347.jpg,polar_bears,07347.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07243.jpg,dataset/dataset_random_name/07243.jpg,polar_bears,07243.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07970.jpg,dataset/dataset_random_name/07970.jpg,polar_bears,07970.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02772.jpg,dataset/dataset_random_name/02772.jpg,polar_bears,02772.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05253.jpg,dataset/dataset_random_name/05253.jpg,polar_bears,05253.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06541.jpg,dataset/dataset_random_name/06541.jpg,polar_bears,06541.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05513.jpg,dataset/dataset_random_name/05513.jpg,polar_bears,05513.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01983.jpg,dataset/dataset_random_name/01983.jpg,polar_bears,01983.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06596.jpg,dataset/dataset_random_name/06596.jpg,polar_bears,06596.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05426.jpg,dataset/dataset_random_name/05426.jpg,polar_bears,05426.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08277.jpg,dataset/dataset_random_name/08277.jpg,polar_bears,08277.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08686.jpg,dataset/dataset_random_name/08686.jpg,polar_bears,08686.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02378.jpg,dataset/dataset_random_name/02378.jpg,polar_bears,02378.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00833.jpg,dataset/dataset_random_name/00833.jpg,polar_bears,00833.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03132.jpg,dataset/dataset_random_name/03132.jpg,polar_bears,03132.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07065.jpg,dataset/dataset_random_name/07065.jpg,polar_bears,07065.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00555.jpg,dataset/dataset_random_name/00555.jpg,polar_bears,00555.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02750.jpg,dataset/dataset_random_name/02750.jpg,polar_bears,02750.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02173.jpg,dataset/dataset_random_name/02173.jpg,polar_bears,02173.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06593.jpg,dataset/dataset_random_name/06593.jpg,polar_bears,06593.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09481.jpg,dataset/dataset_random_name/09481.jpg,polar_bears,09481.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08087.jpg,dataset/dataset_random_name/08087.jpg,polar_bears,08087.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04847.jpg,dataset/dataset_random_name/04847.jpg,polar_bears,04847.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01983.jpg,dataset/dataset_random_name/01983.jpg,polar_bears,01983.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02635.jpg,dataset/dataset_random_name/02635.jpg,polar_bears,02635.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03369.jpg,dataset/dataset_random_name/03369.jpg,polar_bears,03369.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02127.jpg,dataset/dataset_random_name/02127.jpg,polar_bears,02127.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04662.jpg,dataset/dataset_random_name/04662.jpg,polar_bears,04662.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08937.jpg,dataset/dataset_random_name/08937.jpg,polar_bears,08937.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07218.jpg,dataset/dataset_random_name/07218.jpg,polar_bears,07218.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09728.jpg,dataset/dataset_random_name/09728.jpg,polar_bears,09728.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00789.jpg,dataset/dataset_random_name/00789.jpg,polar_bears,00789.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03726.jpg,dataset/dataset_random_name/03726.jpg,polar_bears,03726.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05612.jpg,dataset/dataset_random_name/05612.jpg,polar_bears,05612.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03779.jpg,dataset/dataset_random_name/03779.jpg,polar_bears,03779.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01806.jpg,dataset/dataset_random_name/01806.jpg,polar_bears,01806.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00191.jpg,dataset/dataset_random_name/00191.jpg,polar_bears,00191.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05197.jpg,dataset/dataset_random_name/05197.jpg,polar_bears,05197.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04932.jpg,dataset/dataset_random_name/04932.jpg,polar_bears,04932.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06144.jpg,dataset/dataset_random_name/06144.jpg,polar_bears,06144.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03725.jpg,dataset/dataset_random_name/03725.jpg,polar_bears,03725.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06504.jpg,dataset/dataset_random_name/06504.jpg,polar_bears,06504.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04585.jpg,dataset/dataset_random_name/04585.jpg,polar_bears,04585.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07008.jpg,dataset/dataset_random_name/07008.jpg,polar_bears,07008.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05285.jpg,dataset/dataset_random_name/05285.jpg,polar_bears,05285.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04489.jpg,dataset/dataset_random_name/04489.jpg,polar_bears,04489.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05993.jpg,dataset/dataset_random_name/05993.jpg,polar_bears,05993.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08441.jpg,dataset/dataset_random_name/08441.jpg,polar_bears,08441.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08775.jpg,dataset/dataset_random_name/08775.jpg,polar_bears,08775.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03159.jpg,dataset/dataset_random_name/03159.jpg,polar_bears,03159.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01650.jpg,dataset/dataset_random_name/01650.jpg,polar_bears,01650.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03874.jpg,dataset/dataset_random_name/03874.jpg,polar_bears,03874.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05117.jpg,dataset/dataset_random_name/05117.jpg,polar_bears,05117.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01294.jpg,dataset/dataset_random_name/01294.jpg,polar_bears,01294.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09800.jpg,dataset/dataset_random_name/09800.jpg,polar_bears,09800.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08337.jpg,dataset/dataset_random_name/08337.jpg,polar_bears,08337.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00033.jpg,dataset/dataset_random_name/00033.jpg,polar_bears,00033.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06596.jpg,dataset/dataset_random_name/06596.jpg,polar_bears,06596.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02756.jpg,dataset/dataset_random_name/02756.jpg,polar_bears,02756.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08366.jpg,dataset/dataset_random_name/08366.jpg,polar_bears,08366.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06511.jpg,dataset/dataset_random_name/06511.jpg,polar_bears,06511.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07370.jpg,dataset/dataset_random_name/07370.jpg,polar_bears,07370.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04465.jpg,dataset/dataset_random_name/04465.jpg,polar_bears,04465.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05849.jpg,dataset/dataset_random_name/05849.jpg,polar_bears,05849.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05911.jpg,dataset/dataset_random_name/05911.jpg,polar_bears,05911.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06437.jpg,dataset/dataset_random_name/06437.jpg,polar_bears,06437.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01792.jpg,dataset/dataset_random_name/01792.jpg,polar_bears,01792.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00132.jpg,dataset/dataset_random_name/00132.jpg,polar_bears,00132.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08015.jpg,dataset/dataset_random_name/08015.jpg,polar_bears,08015.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07704.jpg,dataset/dataset_random_name/07704.jpg,polar_bears,07704.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06140.jpg,dataset/dataset_random_name/06140.jpg,polar_bears,06140.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00651.jpg,dataset/dataset_random_name/00651.jpg,polar_bears,00651.jpg
