Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05065.jpg,dataset/dataset_random_name/05065.jpg,polar_bears,05065.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09749.jpg,dataset/dataset_random_name/09749.jpg,polar_bears,09749.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06185.jpg,dataset/dataset_random_name/06185.jpg,polar_bears,06185.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08187.jpg,dataset/dataset_random_name/08187.jpg,polar_bears,08187.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03779.jpg,dataset/dataset_random_name/03779.jpg,polar_bears,03779.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06192.jpg,dataset/dataset_random_name/06192.jpg,polar_bears,06192.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06330.jpg,dataset/dataset_random_name/06330.jpg,polar_bears,06330.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08847.jpg,dataset/dataset_random_name/08847.jpg,polar_bears,08847.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05096.jpg,dataset/dataset_random_name/05096.jpg,polar_bears,05096.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07794.jpg,dataset/dataset_random_name/07794.jpg,polar_bears,07794.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04225.jpg,dataset/dataset_random_name/04225.jpg,polar_bears,04225.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04906.jpg,dataset/dataset_random_name/04906.jpg,polar_bears,04906.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03607.jpg,dataset/dataset_random_name/03607.jpg,polar_bears,03607.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01031.jpg,dataset/dataset_random_name/01031.jpg,polar_bears,01031.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06157.jpg,dataset/dataset_random_name/06157.jpg,polar_bears,06157.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04644.jpg,dataset/dataset_random_name/04644.jpg,polar_bears,04644.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04647.jpg,dataset/dataset_random_name/04647.jpg,polar_bears,04647.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04175.jpg,dataset/dataset_random_name/04175.jpg,polar_bears,04175.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02993.jpg,dataset/dataset_random_name/02993.jpg,polar_bears,02993.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07669.jpg,dataset/dataset_random_name/07669.jpg,polar_bears,07669.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07936.jpg,dataset/dataset_random_name/07936.jpg,polar_bears,07936.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07420.jpg,dataset/dataset_random_name/07420.jpg,polar_bears,07420.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03146.jpg,dataset/dataset_random_name/03146.jpg,polar_bears,03146.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04531.jpg,dataset/dataset_random_name/04531.jpg,polar_bears,04531.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07495.jpg,dataset/dataset_random_name/07495.jpg,polar_bears,07495.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09341.jpg,dataset/dataset_random_name/09341.jpg,polar_bears,09341.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03476.jpg,dataset/dataset_random_name/03476.jpg,polar_bears,03476.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01304.jpg,dataset/dataset_random_name/01304.jpg,polar_bears,01304.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01124.jpg,dataset/dataset_random_name/01124.jpg,polar_bears,01124.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02589.jpg,dataset/dataset_random_name/02589.jpg,polar_bears,02589.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07212.jpg,dataset/dataset_random_name/07212.jpg,polar_bears,07212.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07299.jpg,dataset/dataset_random_name/07299.jpg,polar_bears,07299.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06164.jpg,dataset/dataset_random_name/06164.jpg,polar_bears,06164.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09394.jpg,dataset/dataset_random_name/09394.jpg,polar_bears,09394.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02238.jpg,dataset/dataset_random_name/02238.jpg,polar_bears,02238.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07562.jpg,dataset/dataset_random_name/07562.jpg,polar_bears,07562.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01777.jpg,dataset/dataset_random_name/01777.jpg,polar_bears,01777.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09147.jpg,dataset/dataset_random_name/09147.jpg,polar_bears,09147.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04997.jpg,dataset/dataset_random_name/04997.jpg,polar_bears,04997.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00188.jpg,dataset/dataset_random_name/00188.jpg,polar_bears,00188.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06486.jpg,dataset/dataset_random_name/06486.jpg,polar_bears,06486.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01017.jpg,dataset/dataset_random_name/01017.jpg,polar_bears,01017.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05686.jpg,dataset/dataset_random_name/05686.jpg,polar_bears,05686.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07669.jpg,dataset/dataset_random_name/07669.jpg,polar_bears,07669.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09496.jpg,dataset/dataset_random_name/09496.jpg,polar_bears,09496.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03452.jpg,dataset/dataset_random_name/03452.jpg,polar_bears,03452.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01206.jpg,dataset/dataset_random_name/01206.jpg,polar_bears,01206.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05608.jpg,dataset/dataset_random_name/05608.jpg,polar_bears,05608.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07124.jpg,dataset/dataset_random_name/07124.jpg,polar_bears,07124.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04579.jpg,dataset/dataset_random_name/04579.jpg,polar_bears,04579.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09934.jpg,dataset/dataset_random_name/09934.jpg,polar_bears,09934.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04778.jpg,dataset/dataset_random_name/04778.jpg,polar_bears,04778.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00356.jpg,dataset/dataset_random_name/00356.jpg,polar_bears,00356.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03720.jpg,dataset/dataset_random_name/03720.jpg,polar_bears,03720.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01672.jpg,dataset/dataset_random_name/01672.jpg,polar_bears,01672.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03616.jpg,dataset/dataset_random_name/03616.jpg,polar_bears,03616.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02090.jpg,dataset/dataset_random_name/02090.jpg,polar_bears,02090.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07096.jpg,dataset/dataset_random_name/07096.jpg,polar_bears,07096.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09255.jpg,dataset/dataset_random_name/09255.jpg,polar_bears,09255.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07568.jpg,dataset/dataset_random_name/07568.jpg,polar_bears,07568.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02045.jpg,dataset/dataset_random_name/02045.jpg,polar_bears,02045.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09895.jpg,dataset/dataset_random_name/09895.jpg,polar_bears,09895.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01468.jpg,dataset/dataset_random_name/01468.jpg,polar_bears,01468.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04094.jpg,dataset/dataset_random_name/04094.jpg,polar_bears,04094.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09420.jpg,dataset/dataset_random_name/09420.jpg,polar_bears,09420.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09874.jpg,dataset/dataset_random_name/09874.jpg,polar_bears,09874.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03524.jpg,dataset/dataset_random_name/03524.jpg,polar_bears,03524.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04291.jpg,dataset/dataset_random_name/04291.jpg,polar_bears,04291.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03187.jpg,dataset/dataset_random_name/03187.jpg,polar_bears,03187.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03659.jpg,dataset/dataset_random_name/03659.jpg,polar_bears,03659.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06436.jpg,dataset/dataset_random_name/06436.jpg,polar_bears,06436.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02378.jpg,dataset/dataset_random_name/02378.jpg,polar_bears,02378.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02550.jpg,dataset/dataset_random_name/02550.jpg,polar_bears,02550.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06386.jpg,dataset/dataset_random_name/06386.jpg,polar_bears,06386.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03429.jpg,dataset/dataset_random_name/03429.jpg,polar_bears,03429.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01302.jpg,dataset/dataset_random_name/01302.jpg,polar_bears,01302.jpg
