Absolute Path,Relative Path,Class Label,File name
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00181.jpg,dataset/dataset_random_name/00181.jpg,polar_bears,00181.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04548.jpg,dataset/dataset_random_name/04548.jpg,polar_bears,04548.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04648.jpg,dataset/dataset_random_name/04648.jpg,polar_bears,04648.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00142.jpg,dataset/dataset_random_name/00142.jpg,polar_bears,00142.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03102.jpg,dataset/dataset_random_name/03102.jpg,polar_bears,03102.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06167.jpg,dataset/dataset_random_name/06167.jpg,polar_bears,06167.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00578.jpg,dataset/dataset_random_name/00578.jpg,polar_bears,00578.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05868.jpg,dataset/dataset_random_name/05868.jpg,polar_bears,05868.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06153.jpg,dataset/dataset_random_name/06153.jpg,polar_bears,06153.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00732.jpg,dataset/dataset_random_name/00732.jpg,polar_bears,00732.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07515.jpg,dataset/dataset_random_name/07515.jpg,polar_bears,07515.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01432.jpg,dataset/dataset_random_name/01432.jpg,polar_bears,01432.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06302.jpg,dataset/dataset_random_name/06302.jpg,polar_bears,06302.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02603.jpg,dataset/dataset_random_name/02603.jpg,polar_bears,02603.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01096.jpg,dataset/dataset_random_name/01096.jpg,polar_bears,01096.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07640.jpg,dataset/dataset_random_name/07640.jpg,polar_bears,07640.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05468.jpg,dataset/dataset_random_name/05468.jpg,polar_bears,05468.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03222.jpg,dataset/dataset_random_name/03222.jpg,polar_bears,03222.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05613.jpg,dataset/dataset_random_name/05613.jpg,polar_bears,05613.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02653.jpg,dataset/dataset_random_name/02653.jpg,polar_bears,02653.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04693.jpg,dataset/dataset_random_name/04693.jpg,polar_bears,04693.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07446.jpg,dataset/dataset_random_name/07446.jpg,polar_bears,07446.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03036.jpg,dataset/dataset_random_name/03036.jpg,polar_bears,03036.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04114.jpg,dataset/dataset_random_name/04114.jpg,polar_bears,04114.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07640.jpg,dataset/dataset_random_name/07640.jpg,polar_bears,07640.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07710.jpg,dataset/dataset_random_name/07710.jpg,polar_bears,07710.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00431.jpg,dataset/dataset_random_name/00431.jpg,polar_bears,00431.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01587.jpg,dataset/dataset_random_name/01587.jpg,polar_bears,01587.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00964.jpg,dataset/dataset_random_name/00964.jpg,polar_bears,00964.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08386.jpg,dataset/dataset_random_name/08386.jpg,polar_bears,08386.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06621.jpg,dataset/dataset_random_name/06621.jpg,polar_bears,06621.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07951.jpg,dataset/dataset_random_name/07951.jpg,polar_bears,07951.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09342.jpg,dataset/dataset_random_name/09342.jpg,polar_bears,09342.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06355.jpg,dataset/dataset_random_name/06355.jpg,polar_bears,06355.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04335.jpg,dataset/dataset_random_name/04335.jpg,polar_bears,04335.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04733.jpg,dataset/dataset_random_name/04733.jpg,polar_bears,04733.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07355.jpg,dataset/dataset_random_name/07355.jpg,polar_bears,07355.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00473.jpg,dataset/dataset_random_name/00473.jpg,polar_bears,00473.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01089.jpg,dataset/dataset_random_name/01089.jpg,polar_bears,01089.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01128.jpg,dataset/dataset_random_name/01128.jpg,polar_bears,01128.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08745.jpg,dataset/dataset_random_name/08745.jpg,polar_bears,08745.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05217.jpg,dataset/dataset_random_name/05217.jpg,polar_bears,05217.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03965.jpg,dataset/dataset_random_name/03965.jpg,polar_bears,03965.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05284.jpg,dataset/dataset_random_name/05284.jpg,polar_bears,05284.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00475.jpg,dataset/dataset_random_name/00475.jpg,polar_bears,00475.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06477.jpg,dataset/dataset_random_name/06477.jpg,polar_bears,06477.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07255.jpg,dataset/dataset_random_name/07255.jpg,polar_bears,07255.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09029.jpg,dataset/dataset_random_name/09029.jpg,polar_bears,09029.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03039.jpg,dataset/dataset_random_name/03039.jpg,polar_bears,03039.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03902.jpg,dataset/dataset_random_name/03902.jpg,polar_bears,03902.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06116.jpg,dataset/dataset_random_name/06116.jpg,polar_bears,06116.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02879.jpg,dataset/dataset_random_name/02879.jpg,polar_bears,02879.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01760.jpg,dataset/dataset_random_name/01760.jpg,polar_bears,01760.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09147.jpg,dataset/dataset_random_name/09147.jpg,polar_bears,09147.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06593.jpg,dataset/dataset_random_name/06593.jpg,polar_bears,06593.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09521.jpg,dataset/dataset_random_name/09521.jpg,polar_bears,09521.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00468.jpg,dataset/dataset_random_name/00468.jpg,polar_bears,00468.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09169.jpg,dataset/dataset_random_name/09169.jpg,polar_bears,09169.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07889.jpg,dataset/dataset_random_name/07889.jpg,polar_bears,07889.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02173.jpg,dataset/dataset_random_name/02173.jpg,polar_bears,02173.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01973.jpg,dataset/dataset_random_name/01973.jpg,polar_bears,01973.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04482.jpg,dataset/dataset_random_name/04482.jpg,polar_bears,04482.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08272.jpg,dataset/dataset_random_name/08272.jpg,polar_bears,08272.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08316.jpg,dataset/dataset_random_name/08316.jpg,polar_bears,08316.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07552.jpg,dataset/dataset_random_name/07552.jpg,polar_bears,07552.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07547.jpg,dataset/dataset_random_name/07547.jpg,polar_bears,07547.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04982.jpg,dataset/dataset_random_name/04982.jpg,polar_bears,04982.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08168.jpg,dataset/dataset_random_name/08168.jpg,polar_bears,08168.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07236.jpg,dataset/dataset_random_name/07236.jpg,polar_bears,07236.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01351.jpg,dataset/dataset_random_name/01351.jpg,polar_bears,01351.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04990.jpg,dataset/dataset_random_name/04990.jpg,polar_bears,04990.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08514.jpg,dataset/dataset_random_name/08514.jpg,polar_bears,08514.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03113.jpg,dataset/dataset_random_name/03113.jpg,polar_bears,03113.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04011.jpg,dataset/dataset_random_name/04011.jpg,polar_bears,04011.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01295.jpg,dataset/dataset_random_name/01295.jpg,polar_bears,01295.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06491.jpg,dataset/dataset_random_name/06491.jpg,polar_bears,06491.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06765.jpg,dataset/dataset_random_name/06765.jpg,polar_bears,06765.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08212.jpg,dataset/dataset_random_name/08212.jpg,polar_bears,08212.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08669.jpg,dataset/dataset_random_name/08669.jpg,polar_bears,08669.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00603.jpg,dataset/dataset_random_name/00603.jpg,polar_bears,00603.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06761.jpg,dataset/dataset_random_name/06761.jpg,polar_bears,06761.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00264.jpg,dataset/dataset_random_name/00264.jpg,polar_bears,00264.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02884.jpg,dataset/dataset_random_name/02884.jpg,polar_bears,02884.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08401.jpg,dataset/dataset_random_name/08401.jpg,polar_bears,08401.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01405.jpg,dataset/dataset_random_name/01405.jpg,polar_bears,01405.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03867.jpg,dataset/dataset_random_name/03867.jpg,polar_bears,03867.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07075.jpg,dataset/dataset_random_name/07075.jpg,polar_bears,07075.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09554.jpg,dataset/dataset_random_name/09554.jpg,polar_bears,09554.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06508.jpg,dataset/dataset_random_name/06508.jpg,polar_bears,06508.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07886.jpg,dataset/dataset_random_name/07886.jpg,polar_bears,07886.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02867.jpg,dataset/dataset_random_name/02867.jpg,polar_bears,02867.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07028.jpg,dataset/dataset_random_name/07028.jpg,polar_bears,07028.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01126.jpg,dataset/dataset_random_name/01126.jpg,polar_bears,01126.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02697.jpg,dataset/dataset_random_name/02697.jpg,polar_bears,02697.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03481.jpg,dataset/dataset_random_name/03481.jpg,polar_bears,03481.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09097.jpg,dataset/dataset_random_name/09097.jpg,polar_bears,09097.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05571.jpg,dataset/dataset_random_name/05571.jpg,polar_bears,05571.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09276.jpg,dataset/dataset_random_name/09276.jpg,polar_bears,09276.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02952.jpg,dataset/dataset_random_name/02952.jpg,polar_bears,02952.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07983.jpg,dataset/dataset_random_name/07983.jpg,polar_bears,07983.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01124.jpg,dataset/dataset_random_name/01124.jpg,polar_bears,01124.jpg
