Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09927.jpg,dataset/dataset_random_name/09927.jpg,polar_bears,09927.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08857.jpg,dataset/dataset_random_name/08857.jpg,polar_bears,08857.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05077.jpg,dataset/dataset_random_name/05077.jpg,polar_bears,05077.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00534.jpg,dataset/dataset_random_name/00534.jpg,polar_bears,00534.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06079.jpg,dataset/dataset_random_name/06079.jpg,polar_bears,06079.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09449.jpg,dataset/dataset_random_name/09449.jpg,polar_bears,09449.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05453.jpg,dataset/dataset_random_name/05453.jpg,polar_bears,05453.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09269.jpg,dataset/dataset_random_name/09269.jpg,polar_bears,09269.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00973.jpg,dataset/dataset_random_name/00973.jpg,polar_bears,00973.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02739.jpg,dataset/dataset_random_name/02739.jpg,polar_bears,02739.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06703.jpg,dataset/dataset_random_name/06703.jpg,polar_bears,06703.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04402.jpg,dataset/dataset_random_name/04402.jpg,polar_bears,04402.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09716.jpg,dataset/dataset_random_name/09716.jpg,polar_bears,09716.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07266.jpg,dataset/dataset_random_name/07266.jpg,polar_bears,07266.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04158.jpg,dataset/dataset_random_name/04158.jpg,polar_bears,04158.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08054.jpg,dataset/dataset_random_name/08054.jpg,polar_bears,08054.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04406.jpg,dataset/dataset_random_name/04406.jpg,polar_bears,04406.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07728.jpg,dataset/dataset_random_name/07728.jpg,polar_bears,07728.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03804.jpg,dataset/dataset_random_name/03804.jpg,polar_bears,03804.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03489.jpg,dataset/dataset_random_name/03489.jpg,polar_bears,03489.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04488.jpg,dataset/dataset_random_name/04488.jpg,polar_bears,04488.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02836.jpg,dataset/dataset_random_name/02836.jpg,polar_bears,02836.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06383.jpg,dataset/dataset_random_name/06383.jpg,polar_bears,06383.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08276.jpg,dataset/dataset_random_name/08276.jpg,polar_bears,08276.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07439.jpg,dataset/dataset_random_name/07439.jpg,polar_bears,07439.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06956.jpg,dataset/dataset_random_name/06956.jpg,polar_bears,06956.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08633.jpg,dataset/dataset_random_name/08633.jpg,polar_bears,08633.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09483.jpg,dataset/dataset_random_name/09483.jpg,polar_bears,09483.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09504.jpg,dataset/dataset_random_name/09504.jpg,polar_bears,09504.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05322.jpg,dataset/dataset_random_name/05322.jpg,polar_bears,05322.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02142.jpg,dataset/dataset_random_name/02142.jpg,polar_bears,02142.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05822.jpg,dataset/dataset_random_name/05822.jpg,polar_bears,05822.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00648.jpg,dataset/dataset_random_name/00648.jpg,polar_bears,00648.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02642.jpg,dataset/dataset_random_name/02642.jpg,polar_bears,02642.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01131.jpg,dataset/dataset_random_name/01131.jpg,polar_bears,01131.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06405.jpg,dataset/dataset_random_name/06405.jpg,polar_bears,06405.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00854.jpg,dataset/dataset_random_name/00854.jpg,polar_bears,00854.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04495.jpg,dataset/dataset_random_name/04495.jpg,polar_bears,04495.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04719.jpg,dataset/dataset_random_name/04719.jpg,polar_bears,04719.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05917.jpg,dataset/dataset_random_name/05917.jpg,polar_bears,05917.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06741.jpg,dataset/dataset_random_name/06741.jpg,polar_bears,06741.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03442.jpg,dataset/dataset_random_name/03442.jpg,polar_bears,03442.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07427.jpg,dataset/dataset_random_name/07427.jpg,polar_bears,07427.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01160.jpg,dataset/dataset_random_name/01160.jpg,polar_bears,01160.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05213.jpg,dataset/dataset_random_name/05213.jpg,polar_bears,05213.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08444.jpg,dataset/dataset_random_name/08444.jpg,polar_bears,08444.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03948.jpg,dataset/dataset_random_name/03948.jpg,polar_bears,03948.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00938.jpg,dataset/dataset_random_name/00938.jpg,polar_bears,00938.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05087.jpg,dataset/dataset_random_name/05087.jpg,polar_bears,05087.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06022.jpg,dataset/dataset_random_name/06022.jpg,polar_bears,06022.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01046.jpg,dataset/dataset_random_name/01046.jpg,polar_bears,01046.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08146.jpg,dataset/dataset_random_name/08146.jpg,polar_bears,08146.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03135.jpg,dataset/dataset_random_name/03135.jpg,polar_bears,03135.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05374.jpg,dataset/dataset_random_name/05374.jpg,polar_bears,05374.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03315.jpg,dataset/dataset_random_name/03315.jpg,polar_bears,03315.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07932.jpg,dataset/dataset_random_name/07932.jpg,polar_bears,07932.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03028.jpg,dataset/dataset_random_name/03028.jpg,polar_bears,03028.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01607.jpg,dataset/dataset_random_name/01607.jpg,polar_bears,01607.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03280.jpg,dataset/dataset_random_name/03280.jpg,polar_bears,03280.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03342.jpg,dataset/dataset_random_name/03342.jpg,polar_bears,03342.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08028.jpg,dataset/dataset_random_name/08028.jpg,polar_bears,08028.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00897.jpg,dataset/dataset_random_name/00897.jpg,polar_bears,00897.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06488.jpg,dataset/dataset_random_name/06488.jpg,polar_bears,06488.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08830.jpg,dataset/dataset_random_name/08830.jpg,polar_bears,08830.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05955.jpg,dataset/dataset_random_name/05955.jpg,polar_bears,05955.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00140.jpg,dataset/dataset_random_name/00140.jpg,polar_bears,00140.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01044.jpg,dataset/dataset_random_name/01044.jpg,polar_bears,01044.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07202.jpg,dataset/dataset_random_name/07202.jpg,polar_bears,07202.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07967.jpg,dataset/dataset_random_name/07967.jpg,polar_bears,07967.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03343.jpg,dataset/dataset_random_name/03343.jpg,polar_bears,03343.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03157.jpg,dataset/dataset_random_name/03157.jpg,polar_bears,03157.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01053.jpg,dataset/dataset_random_name/01053.jpg,polar_bears,01053.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08568.jpg,dataset/dataset_random_name/08568.jpg,polar_bears,08568.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06661.jpg,dataset/dataset_random_name/06661.jpg,polar_bears,06661.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04751.jpg,dataset/dataset_random_name/04751.jpg,polar_bears,04751.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08580.jpg,dataset/dataset_random_name/08580.jpg,polar_bears,08580.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09773.jpg,dataset/dataset_random_name/09773.jpg,polar_bears,09773.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01086.jpg,dataset/dataset_random_name/01086.jpg,polar_bears,01086.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06136.jpg,dataset/dataset_random_name/06136.jpg,polar_bears,06136.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00873.jpg,dataset/dataset_random_name/00873.jpg,polar_bears,00873.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06321.jpg,dataset/dataset_random_name/06321.jpg,polar_bears,06321.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02637.jpg,dataset/dataset_random_name/02637.jpg,polar_bears,02637.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09586.jpg,dataset/dataset_random_name/09586.jpg,polar_bears,09586.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00827.jpg,dataset/dataset_random_name/00827.jpg,polar_bears,00827.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09932.jpg,dataset/dataset_random_name/09932.jpg,polar_bears,09932.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00232.jpg,dataset/dataset_random_name/00232.jpg,polar_bears,00232.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05486.jpg,dataset/dataset_random_name/05486.jpg,polar_bears,05486.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07574.jpg,dataset/dataset_random_name/07574.jpg,polar_bears,07574.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07412.jpg,dataset/dataset_random_name/07412.jpg,polar_bears,07412.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01144.jpg,dataset/dataset_random_name/01144.jpg,polar_bears,01144.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03123.jpg,dataset/dataset_random_name/03123.jpg,polar_bears,03123.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00638.jpg,dataset/dataset_random_name/00638.jpg,polar_bears,00638.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00864.jpg,dataset/dataset_random_name/00864.jpg,polar_bears,00864.jpg
