Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08607.jpg,dataset/dataset_random_name/08607.jpg,polar_bears,08607.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03589.jpg,dataset/dataset_random_name/03589.jpg,polar_bears,03589.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03405.jpg,dataset/dataset_random_name/03405.jpg,polar_bears,03405.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06548.jpg,dataset/dataset_random_name/06548.jpg,polar_bears,06548.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08016.jpg,dataset/dataset_random_name/08016.jpg,polar_bears,08016.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08003.jpg,dataset/dataset_random_name/08003.jpg,polar_bears,08003.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04655.jpg,dataset/dataset_random_name/04655.jpg,polar_bears,04655.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04436.jpg,dataset/dataset_random_name/04436.jpg,polar_bears,04436.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03460.jpg,dataset/dataset_random_name/03460.jpg,polar_bears,03460.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04845.jpg,dataset/dataset_random_name/04845.jpg,polar_bears,04845.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04129.jpg,dataset/dataset_random_name/04129.jpg,polar_bears,04129.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08731.jpg,dataset/dataset_random_name/08731.jpg,polar_bears,08731.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07410.jpg,dataset/dataset_random_name/07410.jpg,polar_bears,07410.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09753.jpg,dataset/dataset_random_name/09753.jpg,polar_bears,09753.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07635.jpg,dataset/dataset_random_name/07635.jpg,polar_bears,07635.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09090.jpg,dataset/dataset_random_name/09090.jpg,polar_bears,09090.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07905.jpg,dataset/dataset_random_name/07905.jpg,polar_bears,07905.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06665.jpg,dataset/dataset_random_name/06665.jpg,polar_bears,06665.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04527.jpg,dataset/dataset_random_name/04527.jpg,polar_bears,04527.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08848.jpg,dataset/dataset_random_name/08848.jpg,polar_bears,08848.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08353.jpg,dataset/dataset_random_name/08353.jpg,polar_bears,08353.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02083.jpg,dataset/dataset_random_name/02083.jpg,polar_bears,02083.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02841.jpg,dataset/dataset_random_name/02841.jpg,polar_bears,02841.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00349.jpg,dataset/dataset_random_name/00349.jpg,polar_bears,00349.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06215.jpg,dataset/dataset_random_name/06215.jpg,polar_bears,06215.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07280.jpg,dataset/dataset_random_name/07280.jpg,polar_bears,07280.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01179.jpg,dataset/dataset_random_name/01179.jpg,polar_bears,01179.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08203.jpg,dataset/dataset_random_name/08203.jpg,polar_bears,08203.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09401.jpg,dataset/dataset_random_name/09401.jpg,polar_bears,09401.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00577.jpg,dataset/dataset_random_name/00577.jpg,polar_bears,00577.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08955.jpg,dataset/dataset_random_name/08955.jpg,polar_bears,08955.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05009.jpg,dataset/dataset_random_name/05009.jpg,polar_bears,05009.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04855.jpg,dataset/dataset_random_name/04855.jpg,polar_bears,04855.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02583.jpg,dataset/dataset_random_name/02583.jpg,polar_bears,02583.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00171.jpg,dataset/dataset_random_name/00171.jpg,polar_bears,00171.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05172.jpg,dataset/dataset_random_name/05172.jpg,polar_bears,05172.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02844.jpg,dataset/dataset_random_name/02844.jpg,polar_bears,02844.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06415.jpg,dataset/dataset_random_name/06415.jpg,polar_bears,06415.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08246.jpg,dataset/dataset_random_name/08246.jpg,polar_bears,08246.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04701.jpg,dataset/dataset_random_name/04701.jpg,polar_bears,04701.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00510.jpg,dataset/dataset_random_name/00510.jpg,polar_bears,00510.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06257.jpg,dataset/dataset_random_name/06257.jpg,polar_bears,06257.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01132.jpg,dataset/dataset_random_name/01132.jpg,polar_bears,01132.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06444.jpg,dataset/dataset_random_name/06444.jpg,polar_bears,06444.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01029.jpg,dataset/dataset_random_name/01029.jpg,polar_bears,01029.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08693.jpg,dataset/dataset_random_name/08693.jpg,polar_bears,08693.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07047.jpg,dataset/dataset_random_name/07047.jpg,polar_bears,07047.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02782.jpg,dataset/dataset_random_name/02782.jpg,polar_bears,02782.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03841.jpg,dataset/dataset_random_name/03841.jpg,polar_bears,03841.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09266.jpg,dataset/dataset_random_name/09266.jpg,polar_bears,09266.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01024.jpg,dataset/dataset_random_name/01024.jpg,polar_bears,01024.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08237.jpg,dataset/dataset_random_name/08237.jpg,polar_bears,08237.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00123.jpg,dataset/dataset_random_name/00123.jpg,polar_bears,00123.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03722.jpg,dataset/dataset_random_name/03722.jpg,polar_bears,03722.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07120.jpg,dataset/dataset_random_name/07120.jpg,polar_bears,07120.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00628.jpg,dataset/dataset_random_name/00628.jpg,polar_bears,00628.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06387.jpg,dataset/dataset_random_name/06387.jpg,polar_bears,06387.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00836.jpg,dataset/dataset_random_name/00836.jpg,polar_bears,00836.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08976.jpg,dataset/dataset_random_name/08976.jpg,polar_bears,08976.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09555.jpg,dataset/dataset_random_name/09555.jpg,polar_bears,09555.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01787.jpg,dataset/dataset_random_name/01787.jpg,polar_bears,01787.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03167.jpg,dataset/dataset_random_name/03167.jpg,polar_bears,03167.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01739.jpg,dataset/dataset_random_name/01739.jpg,polar_bears,01739.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01972.jpg,dataset/dataset_random_name/01972.jpg,polar_bears,01972.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09338.jpg,dataset/dataset_random_name/09338.jpg,polar_bears,09338.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02063.jpg,dataset/dataset_random_name/02063.jpg,polar_bears,02063.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03440.jpg,dataset/dataset_random_name/03440.jpg,polar_bears,03440.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09481.jpg,dataset/dataset_random_name/09481.jpg,polar_bears,09481.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09492.jpg,dataset/dataset_random_name/09492.jpg,polar_bears,09492.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09536.jpg,dataset/dataset_random_name/09536.jpg,polar_bears,09536.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01307.jpg,dataset/dataset_random_name/01307.jpg,polar_bears,01307.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04309.jpg,dataset/dataset_random_name/04309.jpg,polar_bears,04309.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01987.jpg,dataset/dataset_random_name/01987.jpg,polar_bears,01987.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01244.jpg,dataset/dataset_random_name/01244.jpg,polar_bears,01244.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05298.jpg,dataset/dataset_random_name/05298.jpg,polar_bears,05298.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02688.jpg,dataset/dataset_random_name/02688.jpg,polar_bears,02688.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09519.jpg,dataset/dataset_random_name/09519.jpg,polar_bears,09519.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00080.jpg,dataset/dataset_random_name/00080.jpg,polar_bears,00080.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02190.jpg,dataset/dataset_random_name/02190.jpg,polar_bears,02190.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04254.jpg,dataset/dataset_random_name/04254.jpg,polar_bears,04254.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07005.jpg,dataset/dataset_random_name/07005.jpg,polar_bears,07005.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03976.jpg,dataset/dataset_random_name/03976.jpg,polar_bears,03976.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05209.jpg,dataset/dataset_random_name/05209.jpg,polar_bears,05209.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03767.jpg,dataset/dataset_random_name/03767.jpg,polar_bears,03767.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05743.jpg,dataset/dataset_random_name/05743.jpg,polar_bears,05743.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06455.jpg,dataset/dataset_random_name/06455.jpg,polar_bears,06455.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03603.jpg,dataset/dataset_random_name/03603.jpg,polar_bears,03603.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06801.jpg,dataset/dataset_random_name/06801.jpg,polar_bears,06801.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04156.jpg,dataset/dataset_random_name/04156.jpg,polar_bears,04156.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09592.jpg,dataset/dataset_random_name/09592.jpg,polar_bears,09592.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01890.jpg,dataset/dataset_random_name/01890.jpg,polar_bears,01890.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04471.jpg,dataset/dataset_random_name/04471.jpg,polar_bears,04471.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00708.jpg,dataset/dataset_random_name/00708.jpg,polar_bears,00708.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08810.jpg,dataset/dataset_random_name/08810.jpg,polar_bears,08810.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05703.jpg,dataset/dataset_random_name/05703.jpg,polar_bears,05703.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07674.jpg,dataset/dataset_random_name/07674.jpg,polar_bears,07674.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01904.jpg,dataset/dataset_random_name/01904.jpg,polar_bears,01904.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06723.jpg,dataset/dataset_random_name/06723.jpg,polar_bears,06723.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04718.jpg,dataset/dataset_random_name/04718.jpg,polar_bears,04718.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09400.jpg,dataset/dataset_random_name/09400.jpg,polar_bears,09400.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09246.jpg,dataset/dataset_random_name/09246.jpg,polar_bears,09246.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01054.jpg,dataset/dataset_random_name/01054.jpg,polar_bears,01054.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04630.jpg,dataset/dataset_random_name/04630.jpg,polar_bears,04630.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09263.jpg,dataset/dataset_random_name/09263.jpg,polar_bears,09263.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01895.jpg,dataset/dataset_random_name/01895.jpg,polar_bears,01895.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01173.jpg,dataset/dataset_random_name/01173.jpg,polar_bears,01173.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01717.jpg,dataset/dataset_random_name/01717.jpg,polar_bears,01717.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00919.jpg,dataset/dataset_random_name/00919.jpg,polar_bears,00919.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04780.jpg,dataset/dataset_random_name/04780.jpg,polar_bears,04780.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07692.jpg,dataset/dataset_random_name/07692.jpg,polar_bears,07692.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09776.jpg,dataset/dataset_random_name/09776.jpg,polar_bears,09776.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09421.jpg,dataset/dataset_random_name/09421.jpg,polar_bears,09421.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01871.jpg,dataset/dataset_random_name/01871.jpg,polar_bears,01871.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08038.jpg,dataset/dataset_random_name/08038.jpg,polar_bears,08038.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04727.jpg,dataset/dataset_random_name/04727.jpg,polar_bears,04727.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01387.jpg,dataset/dataset_random_name/01387.jpg,polar_bears,01387.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05612.jpg,dataset/dataset_random_name/05612.jpg,polar_bears,05612.jpg
